0.995497375867855	48.6695253429934	1	0.324188640973631	1000
0.993973261913817	78.3130481028929	1	0.357538877620014	1001
0.992767763661219	97.9584317405242	1	0.371991210277214	1002
0.999643338339509	93.3921728106216	1	0.0872210953346856	1003
0.999371976137344	26.6117960531265	1	0.191954022988506	1004
0.994431786818276	3.38668638560921	1	0.389308654496281	1005
0.996306226979406	38.8684018237982	1	0.340466531440162	1006
0.992664744539402	47.241872536717	1	0.383105138607167	1007
0.999165636448462	75.3951629959047	1	0.217165314401623	1008
0.999395721076552	97.4157915285323	1	0.175185936443543	1009
0.998372105890171	64.0169827542268	1	0.232716362407032	100
0.994001478005583	52.291718892986	1	0.357031778228533	1010
0.996452302857569	57.5882941442542	1	0.334271467207573	1011
0.99914474152554	70.3075860347599	1	0.191717376605815	1012
0.996659381233862	4.22767165047117	1	0.357953008789723	1013
0.979620322745388	21.8125324065331	1	0.420731913455037	1014
0.996134462540859	5.85476446035318	1	0.343373901284652	1015
0.98579031738701	19.7651475819293	1	0.418610547667343	1016
0.999521719464611	63.7423114439007	1	0.108451656524679	1017
0.98924062632521	43.9452176450286	1	0.373512508451657	1018
0.995992447903603	98.3206392177381	1	0.321340432724814	1019
0.965570953416389	24.7117790714838	1	0.425388776200135	101
0.99301978325471	5.68665952072479	1	0.398909736308316	1020
0.99542293448861	7.58874097350053	1	0.35906862745098	1021
0.996225717308006	87.9833987487946	1	0.342638607167005	1022
0.997025176421999	6.30568942893296	1	0.33737322515213	1023
0.994301355253374	70.7383055372629	1	0.352653820148749	1024
0.997602730545689	44.6462792090606	1	0.300228194726166	1025
0.995653281082801	23.0342291386332	1	0.337762001352265	1026
0.993595845873628	98.0882174645085	1	0.362491548343475	1027
0.998647745020185	75.0481838169508	1	0.260708248816768	1028
0.998780945726572	1.56396845495328	1	0.381921906693712	1029
0.991207811022081	84.4326271086466	1	0.370588235294118	102
0.996506599680221	66.2226862190291	1	0.322709601081812	1030
0.999876838222598	89.795448823832	1	0.200033806626099	1031
0.997675953775789	59.8049412146211	1	0.29340770791075	1032
0.997289961621163	91.2542717235629	1	0.318145706558485	1033
0.991445337717651	14.3983714608476	1	0.378482082488168	1034
0.999881638730911	85.6738124676049	1	0.0198613928329953	1035
0.993524248237772	39.2476603195537	1	0.367554090601758	1036
0.990591200829767	31.4444207178894	1	0.371670047329277	1037
0.994444656805229	15.7064178721048	1	0.340297498309669	1038
0.992004243617673	6.89499682141468	1	0.383865787694388	1039
0.996858028576854	87.4064684098121	1	0.321974306964165	103
0.999796860686927	48.3663489150349	1	0.00305104800540906	1040
0.991684376132499	22.6233226719778	1	0.38487998647735	1041
0.99557668402753	6.89811856066808	1	0.355789384719405	1042
0.997367770832485	14.5548648682889	1	0.254293441514537	1043
0.995900529307928	47.2511272055563	1	0.344633198106829	1044
0.99832673535589	2.29131325543858	1	0.351926977687627	1045
0.99259323736987	95.5235983724706	1	0.365441176470588	1046
0.999921189687968	25.1091029113159	1	0.0383620689655172	1047
0.994449633562759	83.2071985206567	1	0.350819810682894	1048
0.99499610298241	16.2170194808859	1	0.350566260987153	1049
0.995263866862718	56.4710459734779	1	0.347625084516565	104
0.998183685438517	95.156868185848	1	0.284837728194726	1050
0.997186687934124	51.0791180827655	1	0.337322515212982	1051
0.996925553686692	77.6429117466323	1	0.30262001352265	1052
0.997526408071494	12.9458480516914	1	0.324628127112914	1053
0.99897026730696	88.4443066352978	1	0.220672751859364	1054
0.996163723410859	91.3954981314018	1	0.352129817444219	1055
0.985561057647013	43.246676024748	1	0.391801893171062	1056
0.998763450827288	78.3687635143287	1	0.240027045300879	1057
0.998138981578872	83.575834362302	1	0.29196247464503	1058
0.998225199403301	65.9650184437633	1	0.275819810682894	1059
0.995698292323477	80.8349941819906	1	0.353025693035835	105
0.990316793602209	24.0630390024744	1	0.399357674104124	1060
0.993165831217144	88.6449442598969	1	0.345495267072346	1061
0.98863753057537	69.6723971059546	1	0.388209939148073	1062
0.997687542525628	35.2950786647853	1	0.269159905341447	1063
0.999640141892204	21.8241617104504	1	0.0588657876943881	1064
0.995478867164591	7.61500415625051	1	0.359643340094659	1065
0.99997590577654	46.1616674745455	1	0.335226504394861	1066
0.999967624187916	75.2800921492744	1	0.331626098715348	1067
0.994166585378132	65.4941183731426	1	0.35104800540906	1068
0.997507329416115	9.12656868761405	1	0.274433739012847	1069
0.999974590004442	89.1648345827125	1	0.213640973630832	106
0.997797097969978	54.5438470728695	1	0.277974983096687	1070
0.999616414053966	8.88086617342196	1	0.196272819472617	1071
0.997797149464439	92.9210294678342	1	0.2947261663286	1072
0.999498780454997	39.0886525234673	1	0.152535496957404	1073
0.999713528760982	37.331604455132	1	0.0852603110209601	1074
0.99840027889275	78.4177827637177	1	0.269852941176471	1075
0.993619795809439	76.1496274566744	1	0.364815753887762	1076
0.9935589714962	44.8741318988614	1	0.361173089925625	1077
0.997765159060074	39.0309725636616	1	0.28907200811359	1078
0.996781702902155	94.761799557833	1	0.336764705882353	1079
0.999909700033464	13.0550050151069	1	0.156981068289385	107
0.993812222541884	4.69486644212157	1	0.378777890466531	1080
0.999525419056236	45.3514966610819	1	0.108992562542258	1081
0.993794102816264	47.2055974157993	1	0.351005747126437	1082
0.995985995791197	63.3240872195456	1	0.332699459093982	1083
0.970331522175065	53.1715112086385	1	0.436663286004057	1084
0.998908505143041	3.5400909234304	1	0.299408384043272	1085
0.992548139686387	90.1768240686506	1	0.352898918187965	1086
0.9980574331781	45.4876609609928	1	0.236485801217039	1087
0.996400604538788	58.503697503591	1	0.302222785665991	1088
0.997845913268502	40.1691532509867	1	0.281397903989182	1089
0.998971525715813	50.8101107680704	1	0.210395537525355	108
0.977590065220748	26.3335171276703	1	0.430856997971602	1090
0.995990393374386	6.69499222538434	1	0.325904327248141	1091
0.998302815570613	76.1592457429506	1	0.276343813387424	1092
0.996937202499897	9.51186989434063	1	0.325709939148073	1093
0.991620728341222	75.1586911552586	1	0.371391142663962	1094
0.992511612999218	73.9484696823638	1	0.383646044624746	1095
0.994457587332711	50.103758553043	1	0.346196754563895	1096
0.999814643605749	64.9688158554491	1	0.0575135226504395	1097
0.996501719709842	27.2845936741214	1	0.344988167680865	1098
0.999989419711973	28.8676731921732	1	0.324416835699797	1099
0.999412026123895	87.115213032579	1	0.172439148073022	109
0.999147148648094	27.1570231006481	1	0.229301893171062	10
0.986421585818765	56.096718959976	1	0.393982420554429	1100
0.997125288542151	53.4712560330518	1	0.298343475321163	1101
0.997516453186761	60.5050349454395	1	0.302036849222448	1102
0.999413935896419	34.799518854823	1	0.194117647058824	1103
0.996275781741337	12.5695340619422	1	0.324087221095335	1104
