0.993441290451167	34.3477280733641	1	0.377163624070318
0.993837931758485	75.7791460750159	1	0.373723799864773
0.991291819427821	54.4183716042899	1	0.363573360378634
0.994564846013868	32.4876986371819	1	0.38881845841785
0.997562580228661	76.0937200598419	1	0.361392832995267
0.997566962385758	94.2064696620218	1	0.369700811359026
0.998451449830374	90.2469457839616	1	0.316801893171061
0.999464583206197	60.8750865554903	1	0.0477856659905341
0.996539733881332	16.9332647409756	1	0.26026031102096
0.999379436892566	49.0382277306635	1	0.273073022312373
0.988893207423645	40.6801553114783	1	0.412508451656525
0.994327409264279	95.7079296624288	1	0.401183231913455
0.999482845495678	90.0310696037486	1	0.225726842461122
0.998597728598005	28.5631696470082	1	0.273715348208249
0.998395750025602	39.0055396042299	1	0.208730561189993
0.991897905889294	6.53680865955539	1	0.435809668695064
0.99161024761979	59.6215555374511	1	0.375701487491548
0.993603130100347	8.18349834019318	1	0.42156862745098
0.999218638895412	20.9198224171996	1	0.185040567951318
0.996088544016256	7.11766505264677	1	0.301800202839757
0.998058626306552	43.4173867932986	1	0.318864097363083
0.991415726396622	53.2211591531523	1	0.365162271805274
0.993170925190837	76.6414456374478	1	0.380087897227857
0.999108495007085	3.09771464113146	1	0.240491886409736
0.996286649976355	5.95630159275606	1	0.310640635564571
0.999193839891911	22.7829429127742	1	0.179065246788371
0.989195674317791	92.4762664260343	1	0.315948275862069
0.997527881145786	93.549705322599	1	0.332437457741717
0.986979585179999	52.0727896862663	1	0.351301555104801
0.992910689317735	51.264515907038	1	0.403913116970926
0.995580900837513	50.5209482368082	1	0.412466193373901
0.997782080397735	62.0162896586116	1	0.345233265720081
0.997587090579621	48.7608143645339	1	0.29803076402975
0.996641580598879	75.834188119974	1	0.308553076402975
0.966055409560704	26.1277076529805	1	0.411350574712644
0.985472597164744	90.2752105107065	1	0.286468897903989
0.986753362252108	47.6485328276176	1	0.410902636916836
0.993152064012312	28.8372298956383	1	0.350549357674104
0.991384279817465	15.1435391400009	1	0.443103448275862
0.997985308205223	40.9112561019138	1	0.251267748478702
0.992878623176254	58.5704664471559	1	0.314350912778905
0.999273426082943	15.9086766426917	1	0.283350236646383
0.998441739042518	27.7612222579774	1	0.230679513184584
0.995965120775216	42.3735484997742	1	0.291615956727519
0.997325710840683	21.5963683519512	1	0.300363421230561
0.991157918604563	31.5942967028823	1	0.33170216362407
0.999312035404232	93.1487954426557	1	0.087263353617309
0.997571963590769	12.3812184468843	1	0.344920554428668
0.97964681101031	25.7650280839298	1	0.439063556457066
0.996920716691329	30.6340537469368	1	0.321053076402975
0.993988596913986	79.2999557536095	1	0.371365787694388
0.994375867011171	14.3479412375018	1	0.411274509803922
0.995625468933266	16.0652679214254	1	0.321991210277214
0.996818842093432	59.3197331954725	1	0.268348546315078
0.983237632092163	15.4197606476955	1	0.386891480730223
0.999688653754597	47.4146992014721	1	0.0729546991210277
0.999173514826905	31.8286315563601	1	0.278084854631508
0.980628572163961	87.0619621521328	1	0.424459093982421
0.999707890926514	82.3409017249942	1	0.147126436781609
0.999940233770513	33.7036505595315	1	0.270275524002705
0.999350717323028	61.6997601150069	1	0.0420131845841785
0.992696605684778	33.3448976438958	1	0.345875591615957
0.995638048086534	53.6791344967205	1	0.34290060851927
0.998195941795065	27.276883716695	1	0.284144692359703
0.995613691395098	43.5701890515629	1	0.331372549019608
0.986292591712056	64.578347961884	1	0.399290060851927
0.99683105219306	29.8609712205362	1	0.329217376605815
0.995696041343714	90.6973238857463	1	0.380510480054091
0.989132282687191	15.5866150890943	1	0.391624408384043
0.997983057215062	21.9296910741832	1	0.225380324543611
0.996813626435952	74.815883054398	1	0.25565415821501
0.994432604742969	23.6674361161422	1	0.389350912778905
0.995219974291186	26.3873546596151	1	0.320064232589588
0.998602008362883	63.6038659545593	1	0.279665314401623
0.994325295074339	26.2974388326984	1	0.407598039215686
0.994977482841971	79.8860796091612	1	0.355764029749831
0.99920850809082	50.6327322814614	1	0.106938810006761
0.994151684678905	22.2329586427659	1	0.333181203515889
0.992315264771393	40.4136950706597	1	0.410564570655849
0.998916750568168	26.0040011284873	1	0.178575050709939
0.999323387390804	4.1040627437178	1	0.317401960784314
0.986329460797128	18.2795887622051	1	0.433012170385396
0.999083951490653	54.5708995647728	1	0.18724645030426
0.997764365937064	58.9468763719779	1	0.302941176470588
0.99649018969019	80.3879894127604	1	0.380240027045301
0.985380817001232	18.0224411846139	1	0.399340770791075
0.994570307796654	8.7803171123378	1	0.36277045300879
0.99398809690105	66.9520676459651	1	0.403279242731575
0.998159863657432	30.3011750644073	1	0.313793103448276
0.998990697938646	40.4545450636651	1	0.210378634212306
0.997956958233209	97.5798017324414	1	0.233967207572684
0.998486803472397	24.3705175030045	1	0.326487491548343
0.984426052933426	87.6342326328158	1	0.370867139959432
0.999151424958105	48.0841056259815	1	0.239291751183232
0.996498225753381	17.7262069107965	1	0.395850236646383
0.994950305156514	13.1302108974196	1	0.353380662609872
0.99277810671812	40.5025933450088	1	0.40211291413117
0.99985132324402	69.6217887965031	1	0.0405764029749831
0.999525342946041	20.5052785084117	1	0.202721433400947
0.997357943856947	40.1600072870497	1	0.198115280594997
0.996630353227277	15.6946514192969	1	0.349273157538878
0.967797148614689	56.5659986452665	1	0.453769438810007
0.998054288783125	20.2607206918765	1	0.29514029749831
0.990015926681304	24.4203808750026	1	0.36078431372549
0.999127007858937	17.7659261745866	1	0.282454361054767
0.993864045660797	16.6462784744799	1	0.30540060851927
0.988146526992525	47.5887460995	1	0.380240027045301
0.989156504021579	10.1822686083615	1	0.402569303583502
0.995080998538789	92.3052369188517	1	0.407445909398242
0.994732516987182	54.5314816136379	1	0.31593137254902
0.999771480776596	95.8121827347204	1	0.176825557809331
0.991207666215987	53.8675094661303	1	0.362973292765382
0.998014243831774	87.2826047057752	1	0.277856659905341
0.998873815903395	8.78781108907424	1	0.214570655848546
0.995055121101857	41.3552949745208	1	0.342638607167005
0.998470424306659	91.1641037962399	1	0.298165990534145
0.998406506976308	89.3227364055347	1	0.322582826233942
0.994410828839788	25.1176904372405	1	0.365863759296822
0.996977522178076	11.5757588015404	1	0.314283299526707
0.998807157366918	56.4517659281846	1	0.195672751859364
0.991080664734297	54.3176876762882	1	0.431997971602434
0.999849344570931	91.9328409617301	1	0.240466531440162
0.992945940668663	41.4563013291918	1	0.400287356321839
0.999468149733748	93.1122174416669	1	0.228228532792427
0.988241738016975	16.8607007151004	1	0.376656524678837
0.99623401483162	49.6622612222563	1	0.32751014198783
0.998743941633611	18.6638962733559	1	0.227070655848546
0.99920885552495	39.0741941491142	1	0.0505578093306288
0.997407244673382	45.5584239568561	1	0.298056118999324
0.999605563926953	42.0862718233839	1	0.23854800540906
0.994557523217879	33.3811006406322	1	0.388657876943881
0.994919488396683	66.6083643201273	1	0.315677822853279
0.985690735750999	15.0753886576276	1	0.406000676132522
0.993423443681811	38.9780802065507	1	0.310505409060176
0.996848582004905	17.2833381372038	1	0.298656186612576
0.99753777869155	56.5543890953995	1	0.30500338066261
0.997731266281708	9.32663369830698	1	0.353862407031778
0.985063958900441	77.2806408351753	1	0.386299864773496
0.982899215170293	37.4171400000341	1	0.416328600405679
0.996260663631433	42.3178508600686	1	0.381955713319811
0.998425597475847	87.7324780074414	1	0.268323191345504
0.998612779011327	89.8488568377215	1	0.228617308992563
0.987500799687146	14.10068642837	1	0.386519607843137
0.998754990717052	6.18626245693304	1	0.224433739012847
0.999665113530589	54.3500967428554	1	0.119683908045977
0.997735660269089	3.23362010996789	1	0.435294117647059
0.992810576577576	63.8619034555741	1	0.376335361730899
0.985576146611489	42.6973975298461	1	0.379538539553753
0.986400763361345	79.6452854347881	1	0.426918526031102
0.996604353331125	40.4260852627922	1	0.35749661933739
0.985628731456243	77.3683577850461	1	0.413108519269777
0.999131240828678	53.5711314049549	1	0.0684922244759973
0.995046057617958	93.1659364032093	1	0.362516903313049
0.997469469752458	98.6281200002413	1	0.271678498985801
0.98721001465176	9.40992947504856	1	0.404301893171062
0.99852852896783	68.6122105724644	1	0.199552062204192
0.997796272809667	46.8669189026114	1	0.185725152129817
0.99717279395465	29.4913972574286	1	0.388936781609195
0.995776334290289	35.8437158791348	1	0.315348208248817
0.994688020110466	28.2334887925535	1	0.370351588911427
0.998612006593314	23.525175236864	1	0.233569979716024
0.998059203367226	69.7695840368979	1	0.245706558485463
0.999349321897641	72.6930653487798	1	0.225473292765382
0.995503407428325	64.621922169812	1	0.397650439486139
0.985695581706652	28.8507051775232	1	0.440398918187965
0.994304807156257	56.755085544195	1	0.38262339418526
0.981307610579432	57.904546370497	1	0.41040398918188
0.997612509206166	69.2402642553207	1	0.356651453684922
0.989958494340839	1.97961833700538	1	0.475481744421907
0.997621255855247	9.14153220783919	1	0.191075050709939
0.995445987229935	51.5643781032413	1	0.317706220419202
0.982753470140299	9.65259943134151	1	0.42145875591616
0.985172053660003	66.1421339041553	1	0.399129479377958
0.994343202140498	56.4983729475643	1	0.394303583502366
0.996906091259412	32.3279936406761	1	0.248140635564571
0.994848040685279	6.56378363352269	1	0.387094320486815
0.998060175254108	36.5014683359768	1	0.234127789046653
0.998171969130407	44.2107072174549	1	0.297422244759973
0.99609685031421	23.8913948377594	1	0.340551048005409
0.995354597616277	30.2475244237576	1	0.399036511156187
0.9996642634656	94.7070589638315	1	0.0451825557809331
0.996685381191606	89.9020563622471	1	0.325371872887086
0.998014238644876	23.7151639761869	1	0.238193035835024
0.999253419005289	25.0547985429876	1	0.19459939148073
0.999552269606252	37.0817895717919	1	0.162314063556457
0.997928734759745	58.2390775934327	1	0.33236984448952
0.997376911109197	23.8970684453379	1	0.393221771467208
0.985861149991475	43.2552535699215	1	0.399163286004057
0.993024433579307	37.2665371950716	1	0.374788708586883
0.997536150801213	3.12720736907795	1	0.382412102772143
0.996307177658596	36.2896770490333	1	0.310032116294794
0.991856705945802	63.4306004594546	1	0.412432386747803
0.996636822204287	84.5213767089881	1	0.338429682217715
0.99957323214862	58.2439739010297	1	0.127003042596349
0.999525415229929	33.2842295439914	1	0.0929428668018932
0.996640915709137	86.8825863858219	1	0.339131169709263
0.990732767566745	18.0890712505206	1	0.369066937119675
0.995829587208752	2.8955427929759	1	0.365398918187965
0.995103290316447	90.6779297878966	1	0.399957741717377
0.98693424461311	20.672058543656	1	0.430552738336714
0.999050183244575	77.2788337199017	1	0.306144354293442
0.997038788876803	4.99733727937564	1	0.384871534820825
0.99341368620237	65.2581474832259	1	0.356059837728195
0.988368521792041	43.3853788238484	1	0.340382014874915
0.990851774450452	68.4311191311572	1	0.392266734279919
0.98870429935	51.397335733287	1	0.39394861392833
0.999411230963453	65.4704490331933	1	0.202163624070318
0.996883999320678	10.3342342814431	1	0.290111561866126
0.999804515076623	39.2666466357186	1	0.034288370520622
0.991256870035328	62.3592278088909	1	0.401817106152806
0.992828786783081	67.5692451221403	1	0.333646044624746
0.990599841601592	20.1387867303565	1	0.440872210953347
0.998941837949957	70.5261488810647	1	0.153794793779581
0.985057362265381	1.99555902578868	1	0.455459770114943
0.992760864380481	57.080812453758	1	0.427865111561866
0.998496009200749	80.824875244638	1	0.332792427315754
0.992473283625798	78.6100659233052	1	0.439308654496281
0.994428317107846	45.8056968604214	1	0.42684246112238
0.995377201393667	79.2162771355361	1	0.317647058823529
0.995966700653346	6.57429052935913	1	0.395892494929006
0.998349899049529	38.4421711007599	1	0.2559246112238
0.992326347678605	31.9034525689203	1	0.396391142663962
0.993050168322314	16.2460366594605	1	0.385201149425287
0.997231331618196	40.6096917612012	1	0.378262339418526
0.998417448320864	49.4715370882768	1	0.392782285327924
0.992727369207863	96.5353934988379	1	0.399104124408384
0.999561878978645	56.0439523649402	1	0.228617308992563
0.997096262961717	37.8627888392657	1	0.258451656524679
0.997273970193574	23.5331139217597	1	0.307775524002705
0.99283985008619	20.5155606875196	1	0.261147734956051
0.989076844943148	65.07911836938	1	0.407420554428668
0.99928262606979	62.4361870302819	1	0.247151791751183
0.995786755151138	38.9961097766645	1	0.323039215686275
0.996423706903506	48.9411834345665	1	0.287457741717377
0.998166938316081	70.5578750844579	1	0.355037187288709
0.992287096500429	65.4638701968361	1	0.344050033806626
0.995009492250797	84.5899743428454	1	0.360750507099391
0.990868413668435	7.196892417036	1	0.307969912102772
